"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering HAPPY PATH: should highlight ""completed"" todos in green","1188","HAPPY PATH: should highlight ""completed"" todos in green","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","HAPPY PATH: should highlight ""completed"" todos in green"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite POST /api/tasks FAILURE MODE: should reject task with empty name","955","FAILURE MODE: should reject task with empty name","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","POST /api/tasks","Todo API - Comprehensive Test Suite > POST /api/tasks","api.test.js","FAILURE MODE: should reject task with empty name"
"","1086","Validate maximum task name length","chromium","2025-12-24","passed","2025-12-24","TO-DO List Application - Basic Functionality","","",""
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite DELETE /api/tasks/:id HAPPY PATH: should persist deletion to storage","955","HAPPY PATH: should persist deletion to storage","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","DELETE /api/tasks/:id","Todo API - Comprehensive Test Suite > DELETE /api/tasks/:id","api.test.js","HAPPY PATH: should persist deletion to storage"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getStatusClass EDGE CASE: should handle multiple spaces","1188","EDGE CASE: should handle multiple spaces","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","getStatusClass","TodoApp - Comprehensive Test Suite > Helper Functions > getStatusClass","script.test.js","EDGE CASE: should handle multiple spaces"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml HAPPY PATH: should escape quotes","1188","HAPPY PATH: should escape quotes","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","HAPPY PATH: should escape quotes"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos FAILURE MODE: should reject invalid priority","1188","FAILURE MODE: should reject invalid priority","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","FAILURE MODE: should reject invalid priority"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getStatusClass HAPPY PATH: should convert ""not started"" to ""not-started""","1188","HAPPY PATH: should convert ""not started"" to ""not-started""","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","getStatusClass","TodoApp - Comprehensive Test Suite > Helper Functions > getStatusClass","script.test.js","HAPPY PATH: should convert ""not started"" to ""not-started"""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods clearAllTodos HAPPY PATH: should not clear todos when cancelled","1188","HAPPY PATH: should not clear todos when cancelled","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","clearAllTodos","TodoApp - Comprehensive Test Suite > Utility Methods > clearAllTodos","script.test.js","HAPPY PATH: should not clear todos when cancelled"
"","3892","Create task via API","chromium","2025-12-24","passed","2025-12-24","TO-DO List Application - API Integration","","",""
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite Integration Tests BULK OPERATIONS: handle multiple creates, updates, and deletes","955","BULK OPERATIONS: handle multiple creates, updates, and deletes","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Integration Tests","Todo API - Comprehensive Test Suite > Integration Tests","api.test.js","BULK OPERATIONS: handle multiple creates, updates, and deletes"
"","2079","Edit task priority and status","chromium","2025-12-24","failed","2025-12-24","TO-DO List Application - Basic Functionality","","",""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getPriorityLabel EDGE CASE: should return default for invalid priority","1188","EDGE CASE: should return default for invalid priority","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","getPriorityLabel","TodoApp - Comprehensive Test Suite > Helper Functions > getPriorityLabel","script.test.js","EDGE CASE: should return default for invalid priority"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos FAILURE MODE: should not add todo with empty name","1188","FAILURE MODE: should not add todo with empty name","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","FAILURE MODE: should not add todo with empty name"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite PUT /api/tasks/:id FAILURE MODE: should return 404 for non-existent task","955","FAILURE MODE: should return 404 for non-existent task","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","PUT /api/tasks/:id","Todo API - Comprehensive Test Suite > PUT /api/tasks/:id","api.test.js","FAILURE MODE: should return 404 for non-existent task"
"","2122","Validate empty task name","chromium","2025-12-24","passed","2025-12-24","TO-DO List Application - Basic Functionality","","",""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getPriorityLabel HAPPY PATH: should return correct label for priority 3","1188","HAPPY PATH: should return correct label for priority 3","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","getPriorityLabel","TodoApp - Comprehensive Test Suite > Helper Functions > getPriorityLabel","script.test.js","HAPPY PATH: should return correct label for priority 3"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Integration Tests BULK OPERATIONS: add and delete multiple todos","1188","BULK OPERATIONS: add and delete multiple todos","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Integration Tests","TodoApp - Comprehensive Test Suite > Integration Tests","script.test.js","BULK OPERATIONS: add and delete multiple todos"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite DELETE /api/tasks/:id FAILURE MODE: should return 404 for non-existent task","955","FAILURE MODE: should return 404 for non-existent task","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","DELETE /api/tasks/:id","Todo API - Comprehensive Test Suite > DELETE /api/tasks/:id","api.test.js","FAILURE MODE: should return 404 for non-existent task"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos FAILURE MODE: should throw error for null ID","1188","FAILURE MODE: should throw error for null ID","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","FAILURE MODE: should throw error for null ID"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Initialization HAPPY PATH: should load existing todos from localStorage on init","1188","HAPPY PATH: should load existing todos from localStorage on init","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Initialization","TodoApp - Comprehensive Test Suite > Initialization","script.test.js","HAPPY PATH: should load existing todos from localStorage on init"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodosByPriority HAPPY PATH: should return todos with priority 3","1188","HAPPY PATH: should return todos with priority 3","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","getTodosByPriority","TodoApp - Comprehensive Test Suite > Utility Methods > getTodosByPriority","script.test.js","HAPPY PATH: should return todos with priority 3"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite DELETE /api/tasks/:id EDGE CASE: should delete correct task among multiple","955","EDGE CASE: should delete correct task among multiple","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","DELETE /api/tasks/:id","Todo API - Comprehensive Test Suite > DELETE /api/tasks/:id","api.test.js","EDGE CASE: should delete correct task among multiple"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite GET /api/tasks EDGE CASE: should handle multiple tasks with same name","955","EDGE CASE: should handle multiple tasks with same name","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","GET /api/tasks","Todo API - Comprehensive Test Suite > GET /api/tasks","api.test.js","EDGE CASE: should handle multiple tasks with same name"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite POST /api/tasks EDGE CASE: should accept task name at exactly max length (200 chars)","955","EDGE CASE: should accept task name at exactly max length (200 chars)","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","POST /api/tasks","Todo API - Comprehensive Test Suite > POST /api/tasks","api.test.js","EDGE CASE: should accept task name at exactly max length (200 chars)"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Toggle Edit Mode HAPPY PATH: should disable edit mode when toggling same todo","1188","HAPPY PATH: should disable edit mode when toggling same todo","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Toggle Edit Mode","TodoApp - Comprehensive Test Suite > Toggle Edit Mode","script.test.js","HAPPY PATH: should disable edit mode when toggling same todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Initialization EDGE CASE: should handle non-array data in localStorage","1188","EDGE CASE: should handle non-array data in localStorage","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Initialization","TodoApp - Comprehensive Test Suite > Initialization","script.test.js","EDGE CASE: should handle non-array data in localStorage"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodosByStatus HAPPY PATH: should return todos with ""completed"" status","1188","HAPPY PATH: should return todos with ""completed"" status","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","getTodosByStatus","TodoApp - Comprehensive Test Suite > Utility Methods > getTodosByStatus","script.test.js","HAPPY PATH: should return todos with ""completed"" status"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering HAPPY PATH: should show edit controls when editing","1188","HAPPY PATH: should show edit controls when editing","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","HAPPY PATH: should show edit controls when editing"
"","2414","Add a new task with default values","chromium","2025-12-24","passed","2025-12-24","TO-DO List Application - Basic Functionality","","",""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos HAPPY PATH: should add todo with status ""in progress""","1188","HAPPY PATH: should add todo with status ""in progress""","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","HAPPY PATH: should add todo with status ""in progress"""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos FAILURE MODE: should reject name exceeding max length","1188","FAILURE MODE: should reject name exceeding max length","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","FAILURE MODE: should reject name exceeding max length"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos FAILURE MODE: should throw error for undefined ID","1188","FAILURE MODE: should throw error for undefined ID","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","FAILURE MODE: should throw error for undefined ID"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite Integration Tests PERSISTENCE: tasks should persist across operations","955","PERSISTENCE: tasks should persist across operations","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Integration Tests","Todo API - Comprehensive Test Suite > Integration Tests","api.test.js","PERSISTENCE: tasks should persist across operations"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos EDGE CASE: should handle unicode characters in task name","1188","EDGE CASE: should handle unicode characters in task name","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","EDGE CASE: should handle unicode characters in task name"
"","5501","Update task via API","chromium","2025-12-24","passed","2025-12-24","TO-DO List Application - API Integration","","",""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering EDGE CASE: should handle render when todoList element not found","1188","EDGE CASE: should handle render when todoList element not found","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","EDGE CASE: should handle render when todoList element not found"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite DELETE /api/tasks/:id FAILURE MODE: should return 400 for invalid task ID","955","FAILURE MODE: should return 400 for invalid task ID","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","DELETE /api/tasks/:id","Todo API - Comprehensive Test Suite > DELETE /api/tasks/:id","api.test.js","FAILURE MODE: should return 400 for invalid task ID"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos FAILURE MODE: should throw error for undefined ID","1188","FAILURE MODE: should throw error for undefined ID","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","FAILURE MODE: should throw error for undefined ID"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions capitalizeFirst EDGE CASE: should handle non-string input","1188","EDGE CASE: should handle non-string input","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","capitalizeFirst","TodoApp - Comprehensive Test Suite > Helper Functions > capitalizeFirst","script.test.js","EDGE CASE: should handle non-string input"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos FAILURE MODE: should not add todo with whitespace-only name","1188","FAILURE MODE: should not add todo with whitespace-only name","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","FAILURE MODE: should not add todo with whitespace-only name"
"","4361","Load existing tasks from API on startup","chromium","2025-12-24","passed","2025-12-24","TO-DO List Application - API Integration","","",""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodosByPriority EDGE CASE: should return empty array for invalid priority","1188","EDGE CASE: should return empty array for invalid priority","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","getTodosByPriority","TodoApp - Comprehensive Test Suite > Utility Methods > getTodosByPriority","script.test.js","EDGE CASE: should return empty array for invalid priority"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Deleting Todos EDGE CASE: should delete last remaining todo","1188","EDGE CASE: should delete last remaining todo","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Deleting Todos","TodoApp - Comprehensive Test Suite > Deleting Todos","script.test.js","EDGE CASE: should delete last remaining todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml EDGE CASE: should handle null input","1188","EDGE CASE: should handle null input","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","EDGE CASE: should handle null input"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos FAILURE MODE: should reject invalid status","1188","FAILURE MODE: should reject invalid status","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","FAILURE MODE: should reject invalid status"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering EDGE CASE: should escape HTML in todo names","1188","EDGE CASE: should escape HTML in todo names","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","EDGE CASE: should escape HTML in todo names"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml EDGE CASE: should not double-escape","1188","EDGE CASE: should not double-escape","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","EDGE CASE: should not double-escape"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering HAPPY PATH: should not show edit controls when not editing","1188","HAPPY PATH: should not show edit controls when not editing","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","HAPPY PATH: should not show edit controls when not editing"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos HAPPY PATH: should persist update to localStorage","1188","HAPPY PATH: should persist update to localStorage","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","HAPPY PATH: should persist update to localStorage"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite Integration Tests COMPLETE WORKFLOW: create, read, update, delete task","955","COMPLETE WORKFLOW: create, read, update, delete task","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Integration Tests","Todo API - Comprehensive Test Suite > Integration Tests","api.test.js","COMPLETE WORKFLOW: create, read, update, delete task"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodoById EDGE CASE: should return null for non-existent ID","1188","EDGE CASE: should return null for non-existent ID","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","getTodoById","TodoApp - Comprehensive Test Suite > Utility Methods > getTodoById","script.test.js","EDGE CASE: should return null for non-existent ID"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodosByStatus HAPPY PATH: should return todos with ""not started"" status","1188","HAPPY PATH: should return todos with ""not started"" status","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","getTodosByStatus","TodoApp - Comprehensive Test Suite > Utility Methods > getTodosByStatus","script.test.js","HAPPY PATH: should return todos with ""not started"" status"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Integration Tests COMPLETE WORKFLOW: add, edit, and delete todo","1188","COMPLETE WORKFLOW: add, edit, and delete todo","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Integration Tests","TodoApp - Comprehensive Test Suite > Integration Tests","script.test.js","COMPLETE WORKFLOW: add, edit, and delete todo"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite LocalStorage Operations FAILURE MODE: should handle localStorage save error","1188","FAILURE MODE: should handle localStorage save error","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","LocalStorage Operations","TodoApp - Comprehensive Test Suite > LocalStorage Operations","script.test.js","FAILURE MODE: should handle localStorage save error"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos HAPPY PATH: should update todo priority","1188","HAPPY PATH: should update todo priority","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","HAPPY PATH: should update todo priority"
"","4369","Detect API availability on load","chromium","2025-12-24","passed","2025-12-24","TO-DO List Application - API Integration","","",""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos FAILURE MODE: should throw error if name input element not found","1188","FAILURE MODE: should throw error if name input element not found","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","FAILURE MODE: should throw error if name input element not found"
"","1292","Add task with exactly 200 characters","chromium","2025-12-24","passed","2025-12-24","TO-DO List Application - Basic Functionality","","",""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Updating Todos HAPPY PATH: should update both priority and status","1188","HAPPY PATH: should update both priority and status","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Updating Todos","TodoApp - Comprehensive Test Suite > Updating Todos","script.test.js","HAPPY PATH: should update both priority and status"
"","1640","Handle unicode characters in task name","chromium","2025-12-24","passed","2025-12-24","TO-DO List Application - Basic Functionality","","",""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions escapeHtml HAPPY PATH: should escape HTML tags","1188","HAPPY PATH: should escape HTML tags","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","escapeHtml","TodoApp - Comprehensive Test Suite > Helper Functions > escapeHtml","script.test.js","HAPPY PATH: should escape HTML tags"
"","1614","Add task using Enter key","chromium","2025-12-24","passed","2025-12-24","TO-DO List Application - Basic Functionality","","",""
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite POST /api/tasks HAPPY PATH: should create task with default values when optional fields omitted","955","HAPPY PATH: should create task with default values when optional fields omitted","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","POST /api/tasks","Todo API - Comprehensive Test Suite > POST /api/tasks","api.test.js","HAPPY PATH: should create task with default values when optional fields omitted"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite PUT /api/tasks/:id HAPPY PATH: should update task priority","955","HAPPY PATH: should update task priority","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","PUT /api/tasks/:id","Todo API - Comprehensive Test Suite > PUT /api/tasks/:id","api.test.js","HAPPY PATH: should update task priority"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getPriorityLabel HAPPY PATH: should return correct label for priority 2","1188","HAPPY PATH: should return correct label for priority 2","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","getPriorityLabel","TodoApp - Comprehensive Test Suite > Helper Functions > getPriorityLabel","script.test.js","HAPPY PATH: should return correct label for priority 2"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions getStatusClass HAPPY PATH: should keep single word status unchanged","1188","HAPPY PATH: should keep single word status unchanged","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","getStatusClass","TodoApp - Comprehensive Test Suite > Helper Functions > getStatusClass","script.test.js","HAPPY PATH: should keep single word status unchanged"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Utility Methods getTodosByStatus EDGE CASE: should return empty array for invalid status","1188","EDGE CASE: should return empty array for invalid status","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","getTodosByStatus","TodoApp - Comprehensive Test Suite > Utility Methods > getTodosByStatus","script.test.js","EDGE CASE: should return empty array for invalid status"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite PUT /api/tasks/:id HAPPY PATH: should persist updates to storage","955","HAPPY PATH: should persist updates to storage","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","PUT /api/tasks/:id","Todo API - Comprehensive Test Suite > PUT /api/tasks/:id","api.test.js","HAPPY PATH: should persist updates to storage"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Helper Functions capitalizeFirst EDGE CASE: should handle empty string","1188","EDGE CASE: should handle empty string","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","capitalizeFirst","TodoApp - Comprehensive Test Suite > Helper Functions > capitalizeFirst","script.test.js","EDGE CASE: should handle empty string"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite GET /api/tasks/:id FAILURE MODE: should return 400 for invalid task ID","955","FAILURE MODE: should return 400 for invalid task ID","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","GET /api/tasks/:id","Todo API - Comprehensive Test Suite > GET /api/tasks/:id","api.test.js","FAILURE MODE: should return 400 for invalid task ID"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite POST /api/tasks EDGE CASE: should generate unique IDs for multiple tasks","955","EDGE CASE: should generate unique IDs for multiple tasks","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","POST /api/tasks","Todo API - Comprehensive Test Suite > POST /api/tasks","api.test.js","EDGE CASE: should generate unique IDs for multiple tasks"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Rendering HAPPY PATH: should update highlight color when status changes","1188","HAPPY PATH: should update highlight color when status changes","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Rendering","TodoApp - Comprehensive Test Suite > Rendering","script.test.js","HAPPY PATH: should update highlight color when status changes"
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Initialization HAPPY PATH: should initialize with default values","1188","HAPPY PATH: should initialize with default values","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Initialization","TodoApp - Comprehensive Test Suite > Initialization","script.test.js","HAPPY PATH: should initialize with default values"
"","2224","Delete a task with confirmation","chromium","2025-12-24","passed","2025-12-24","TO-DO List Application - Basic Functionality","","",""
"Test from script.test.js

Full path: TodoApp - Comprehensive Test Suite Adding Todos HAPPY PATH: should add todo with priority 2 (Medium)","1188","HAPPY PATH: should add todo with priority 2 (Medium)","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","Adding Todos","TodoApp - Comprehensive Test Suite > Adding Todos","script.test.js","HAPPY PATH: should add todo with priority 2 (Medium)"
"Test from api.test.js

Full path: Todo API - Comprehensive Test Suite PUT /api/tasks/:id FAILURE MODE: should reject invalid status update","955","FAILURE MODE: should reject invalid status update","TodoApp - Unit Tests","2025-12-24","passed","2025-12-24","PUT /api/tasks/:id","Todo API - Comprehensive Test Suite > PUT /api/tasks/:id","api.test.js","FAILURE MODE: should reject invalid status update"
